DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,13,13,0.026114518481665627,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,1,1,0.02890766683434314,1
Wetland: Palustrine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,1,1,0.009154203289273709,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,2,2,0.01540979465984097,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,14,14,0.02348753132813665,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,3,3,0.01538271267781931,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,4,4,0.02740093857741081,1
Wetland: Palustrine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,2,2,0.0061899881684452105,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,15,15,0.03543244506093613,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,5,5,0.013253084213620004,1
Wetland: Palustrine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,3,3,0.014222608689713518,1
Wetland: Palustrine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,4,4,0.020355069859661692,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,6,6,0.036109381662616465,1
Wetland: Palustrine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,5,5,0.007318001828007062,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,7,7,0.01636744709313231,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,16,16,0.051266946607195024,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,8,8,0.019733111619761736,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,9,9,0.018046968937902294,1
Wetland: Palustrine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,6,6,0.010286358785383353,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,10,10,0.027290340122254446,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,11,11,0.01245816228404376,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,17,17,0.03851524333712274,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,18,18,0.052423988154546,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,12,12,0.017666992624526024,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,13,13,8.4181090033411e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,1,1,0.0031459534498874567,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,1,1,8.139018743776018e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,2,2,0.002271103655926817,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,14,14,0.0015263532701295514,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,3,3,0.003576088368216901,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,4,4,0.001657185004905934,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,2,2,8.795755949202707e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,15,15,6.914086188811776e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,5,5,0.0029086407342700242,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,3,3,5.678323410507153e-4,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,4,4,4.696005676617868e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,6,6,0.0022575845510312623,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,5,5,9.0582168069977e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,7,7,0.004021202016805917,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,16,16,0.0011086036385158135,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,8,8,0.0023241690816600824,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,9,9,0.0016242970534924228,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,6,6,5.914182395496508e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,10,10,0.0016853229809480692,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,11,11,0.0026914745296463755,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,17,17,7.632990634718501e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,18,18,0,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,12,12,0.0019015359899451094,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,13,13,0.1905363191140222,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,1,1,0.33184489497568687,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,1,1,0.36386667962376223,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,2,2,0.354495583956392,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,14,14,0.29271799916513686,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,3,3,0.3991217130320507,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,4,4,0.2811049543935005,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,2,2,0.45623922013196416,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,15,15,0.14037252441466852,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,5,5,0.39276635378054187,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,3,3,0.2160008207980476,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,4,4,0.3503499569181037,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,6,6,0.23958889584507695,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,5,5,0.4512618152539974,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,7,7,0.4008160212261857,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,16,16,0.3684969396977546,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,8,8,0.3433401971954576,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,9,9,0.43653942223315156,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,6,6,0.4772923669071387,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,10,10,0.34929233957010325,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,11,11,0.46888442905655914,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,17,17,0.13144566471744704,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,18,18,0.23997433922583827,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,12,12,0.29583098305257927,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,13,13,0.07324508085534738,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,1,1,0.14068471606046873,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,1,1,0.22353829804219894,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,2,2,0.09608254332828665,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,14,14,0.21085533562013015,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,3,3,0.12856561959591933,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,4,4,0.2005741058086322,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,2,2,0.1560043720363526,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,15,15,0.09433641593579116,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,5,5,0.251032714313885,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,3,3,0.2225745616724612,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,4,4,0.16784903672991697,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,6,6,0.17826541276445057,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,5,5,0.280343034289656,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,7,7,0.13357766509841504,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,16,16,0.21097957394365538,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,8,8,0.23178381870755302,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,9,9,0.2608246209107418,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,6,6,0.19753957961479549,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,10,10,0.19582097552539868,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,11,11,0.32809073996039523,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,17,17,0.09755997689926947,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,18,18,0.10946032901603603,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,12,12,0.16001141413880507,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,13,13,0.004432890127108354,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,1,1,0.0034605441841860343,1
Wetland: Palustrine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Palustrine Emergent,1,1,0.0038775350746744217,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,2,2,0.00419148683936345,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,14,14,0.0038462165461293513,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,3,3,0.003364209362374218,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,4,4,0.0070521718536304,1
Wetland: Palustrine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Palustrine Emergent,2,2,0.003879681411821858,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,15,15,0.0061381594899481366,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,5,5,0.006714016899756554,1
Wetland: Palustrine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Palustrine Emergent,3,3,0.004063557077069998,1
Wetland: Palustrine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Palustrine Emergent,4,4,0.0022682830474967663,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,6,6,0.005498844043582437,1
Wetland: Palustrine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Palustrine Emergent,5,5,0.0024854639404082,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,7,7,0.0013716129749406442,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,16,16,0.007951773569328963,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,8,8,0.009771836717555877,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,9,9,0.00682334912708841,1
Wetland: Palustrine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Palustrine Emergent,6,6,0.002987638129528026,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,10,10,0.007667046987679179,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,11,11,0.006044306664187789,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,17,17,0.005115271916483547,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,18,18,0.006795362376667684,1
Wetland: Estuarine Emergent Stabilization: BG Slow -> Deep Soil,Site ID Wetland: Estuarine Emergent,12,12,0.011798605521902941,1
